Morir Ahogado;Morir quemado;Leer mentes;Saber el futuro;Estornudar y que te duela como 
 si te cortaran un brazo ;Toser y sentir que te queman el cuerpo;Besar en la boca a tu suegra ;Besar a la mejor amiga de tu abuela;Tomar una cucharada de tabasco ;Tomar una cucharada de vomito;Comer saltamontes vivos;Comer sesos humanos cocinados;Ser atacado por un tiburón;Ser atacado por un cocodrilo;Usar internet solo para stremear;Dejar de streamear y tener internet;Pertenecer a la casa Gryffindor;Pertenecer a la casa Slytherin;Formar equipo con Gandalf ;Formar equipo con Aragorn;Tortilla de patata 
 con cebolla;Tortilla de patata 
 sin cebolla;Beber coca-cola;Beber pepsi ;Poder ver 10 min del futuro;Poder ver 150 años en el futuro;Telequinesis 
 (mover cosas con la mente);Telepatía 
 (leer mentes);Wonder woman;Capitana marvel;Cantar cada canción que escuches;Bailar cada canción que escuches;Encontrar el amor verdadero hoy;Ganar la lotería el año que viene;Ir a la carcel 5 años;Estar en coma 10 años;10 años con tu pareja;Una noche loca con tu amor platónico;Llevar demasiada ropa;Llevar demasiada poca ropa;Todos tus conocidos pueden 
 leer tu mente;Todos tus conocidos pueden ver tu 
 historial de navegación;Perder la vista;Perder la memoria;Que todo el mundo te respete;Tener poder ilimitado;No tener calefacción ni aire 
 acondicionado el resto de tu vida;No tener internet el 
 resto de tu vida;Colacao;Nesquik;Trabajar bajo el sol ardiente;Trabajar con frío extremo;Comprar 10 cosas que no necesitas 
 cada vez que vas a la compra;Olvidar siempre lo que necesitas 
 cuando vas a la compra;No poder salir de día;No poder salir de noche;Tener una asistenta;Tener un chef;Medir 4 metros;Medir 25 cm;Vomitar encima de tu héroe;Que tu héroe te vomite encima;Hablar solo con emojis;No poder chatear nunca más;Ser de la realeza hace 1000 años;Ser alguien normal en el presente;Una casa en la montaña;Un piso en la playa;Llevar los mismos calcetines 
 un mes;Llevar la misma ropa interior una 
 semana;Siempre llegar 30 min tarde;Siempre llegar 1 hora pronto;Pasar una semana en el bosque;Pasar una noche en una casa encantada;Encontrar una rata en la cocina;Encontrar una cucaracha en la cama;Tener boton de pause en la vida;Tener boton de rebobinar en la vida;Siempre tener la bateria 
 del movil a tope;Tener el tanque del 
 coche a tope;Perder los dientes;Perder un dia de vida cada vez 
 que beses a alguien;Beber del inhodoro;Mear en una caja de arena;Estar obligado a vivir un día 
 repetido durante un año;Perder 3 años del final 
 de tu vida;No volver a comer sandía;Comer sandía en cada comida;Cortarte con papel cada vez 
 que pasas una pagina;Morderte la lengua cada vez que comas;Morir en 20 años sin arrepentirte 
 de nada;Vivir 100 años arrepintiendote de 
 muchas cosas;Beber gintonic con Ryan Reynolds;Chupito de tequila con Dwayne Johnson;La batalla por el abismo del helm ;La guerra de los clones;Ir a trabajar en tacones;Ir a siempre a trabajar en 
 coche marcha atrás;Pasar un año en la guerra;Un año en guantánamo;Morir antes que tu pareja;Después que tu pareja;Tener un hijo al año durante 20 años;Morir en 10 años;Hacer buenos selfies pero salir mal 
 en el resto de fotos;Ser fotogénico en todo menos 
 en los selfies;Tener gases en una primera cita;Tener gases en tu noche de bodas;Ser capaz de retirar todo 
 lo que dices;Escuchar todas las conversaciones 
 sobre ti;Que tu piel cambie de 
 color con tus emociones;Que te aparezcan tatuajes en la piel 
 representando lo que hiciste ayer;Tener que cazar tu propia carne;No comer carne nunca más;Perder todos tus amigos y conservar 
 a tu mejor amigo;Perder a tu mejor amigo y conservar 
 el resto de amigos;Que la gente divulgue una mentira 
 horrible sobre ti;Que la gente divulgue una verdad 
 horrible sobre ti;Tener batería ilimitada en todos tus dispositivos;Tener WI-FI allá donde vayas;Tener 3 pezones;Tener un dedo extra en el pie;Resolver el hambre en el mundo;Resolver el calentamiento global;Vivir en una casa-árbol;Vivir en una cueva;Ganar 25.000 €;Que tu mejor amigo gane 100.000€;Pasar a la historia por 
 algo terrible;Ser olvidado completamente 
 tras tu muerte;Viajar gratis por un año;Tener 50.000€ para gastar 
 en lo que quieras;Solo poder hablar con tu perro;Que tu perro solo pueda hablar contigo;Volver al pasado y encontrarte con 
 tus seres queridos;Ir al futuro y conocer a 
 tus descendientes;Tener la misma edad que tienes 
 ahora para siempre;Tener la situación financiera que tienes 
 ahora para siempre;Estar en un apocalipsis zombi;Estar en un apocalipsis robot;No usar tu movil un mes;No bañarte en un mes;Comprar ropa interior usada;Comprar cepillos de dientes usados;Tener memoria fotográfica;Tener 200 de IQ;Olvidarte de cómo leer;Olvidarte de cómo hablar;Tener 7 dedos en cada mano;Tener siete dedos en cada pie;Tener el sentido del gusto super sensible;Tener super oido;Pedirle un favor a tu ex;Pedirle un favor a un desconocido;Comer unicamente pizza por un año;No poder comer pizza en 5 años;Poder hablar cualquier idioma;Poder hablar con los animales;Que se filtren todos tus 
 datos y fotos;No poder usar tu movil nunca más;Correr a 150 km/h;Volar a 30km/h;Detectar mentiras;Que nadie descubra tus 
 mentiras jamás;Ser el mas gracioso de la sala;Ser el más inteligente de la sala;Hablar como Yoda;Respirar como Darth Vader;Que la gente sepa todo 
 sobre tus finanzas;Que la gente sepa todo sobre 
 tu vida amorosa;Escuchar tu canción más odiada 
 en loop por un año;No escuchar musica en un año;Ser vegano un mes;Solo comer carne por un mes;Limpiar el vomito de otro;Limpiar la sangre de otro;Trabajar para Michael Scott;Trabajar para el señor Burns;Tener que terminar cada llamada 
 con "TE QUIERO";Llamar a tu pareja por el nombre equivocado 
 durante las peleas;Ganar la lotería pero gastarlo 
 en un solo día;Triplicar tu salario actual 
 para siempre;Vivir hasta los 200 años;Vivir hasta los 55 años pero pareciendo de 22;Ser Darth Vader;Ser Sauron;Rechazar un puesto de trabajo 
 millonario;Rechazar una relacion amorosa 
 con tu crush;Vivir 5 años solo en una cueva;Vivir 5 años solo en una isla desierta;Que todo lo que comas 
 te sepa a pintura;Que todo lo que comas 
 te sepa a sudor;Oler mal siempre;Perder el olfato y el gusto;Convivir con tu enemigo un mes;No poder stremear en un año;